date	word	value	
6-2017	Today	6
6-2017	celebrate	5
6-2017	National	3
6-2017	Aboriginal	1
6-2017	Day	8
6-2017	history	3
6-2017	cultures	2
6-2017	traditions	1
6-2017	Indigenous	6
6-2017	Peoples	5
6-2017	NADCanada	2
6-2017	pleased	3
6-2017	announce	4
6-2017	intention	1
6-2017	rename	1
6-2017	day	6
6-2017	On	3
6-2017	NationalAboriginalDay	1
6-2017	invite	1
6-2017	Cdns	1
6-2017	take	3
6-2017	part	1
6-2017	NAD	1
6-2017	activities	1
6-2017	learn	1
6-2017	Wellington	2
6-2017	become	3
6-2017	new	5
6-2017	space	4
6-2017	today	8
6-2017	another	1
6-2017	step	1
6-2017	toward	1
6-2017	reconciliation	2
6-2017	Langevin	1
6-2017	Block	1
6-2017	renamed	1
6-2017	Office	1
6-2017	Prime	1
6-2017	Minister	3
6-2017	Privy	1
6-2017	Council	2
6-2017	Started	1
6-2017	Markham	1
6-2017	meeting	4
6-2017	GM	1
6-2017	CEO	1
6-2017	mtbarra	1
6-2017	talk	2
6-2017	creating	2
6-2017	jobs	4
6-2017	Canada	13
6-2017	MartinProsperiT	1
6-2017	TODAY	1
6-2017	rotmanschool	2
6-2017	speak	1
6-2017	nytimes	2
6-2017	role	1
6-2017	world	3
6-2017	Watch	1
6-2017	live	1
6-2017	In	2
6-2017	worked	1
6-2017	hard	1
6-2017	deliver	1
6-2017	commitments	1
6-2017	help	4
6-2017	middle	2
6-2017	class	2
6-2017	create	1
6-2017	grow	3
6-2017	economy	4
6-2017	told	1
6-2017	needs	1
6-2017	looking	2
6-2017	forward	6
6-2017	sharing	2
6-2017	approach	1
6-2017	Chair	1
6-2017	CFMM	1
6-2017	Talking	1
6-2017	relations	1
6-2017	growing	1
6-2017	Q	1
6-2017	A	4
6-2017	Thanks	13
6-2017	Wrapping	1
6-2017	busy	1
6-2017	GTA	1
6-2017	AhmedDHussen	2
6-2017	local	1
6-2017	MPs	1
6-2017	ProjectRamadan	1
6-2017	volunteers	1
6-2017	filling	1
6-2017	food	2
6-2017	remember	1
6-2017	largest	1
6-2017	terrorist	1
6-2017	act	1
6-2017	offer	1
6-2017	condolences	1
6-2017	lost	1
6-2017	loved	2
6-2017	one	1
6-2017	terrorism	1
6-2017	Read	2
6-2017	full	1
6-2017	statement	1
6-2017	Remembrance	1
6-2017	Victims	1
6-2017	Terrorism	1
6-2017	behalf	1
6-2017	Canadians	2
6-2017	send	1
6-2017	sympathies	1
6-2017	families	1
6-2017	ones	1
6-2017	killed	1
6-2017	attacks	1
6-2017	Pakistan	1
6-2017	warm	2
6-2017	welcome	4
6-2017	Boischatel	1
6-2017	happy	2
6-2017	celebrating	3
6-2017	la	2
6-2017	Fête	4
6-2017	nationale	4
6-2017	jyduclos	1
6-2017	Celebrating	2
6-2017	villesaintaug	1
6-2017	JoelLightbound	1
6-2017	everyone	6
6-2017	melaniejoly	2
6-2017	Exciting	1
6-2017	news	1
6-2017	Look	1
6-2017	seeing	1
6-2017	It	3
6-2017	beautiful	1
6-2017	CanadaDay	1
6-2017	little	1
6-2017	rain	1
6-2017	dampen	1
6-2017	festivities	1
6-2017	Quebec	1
6-2017	What	1
6-2017	great	3
6-2017	To	1
6-2017	Quebecers	1
6-2017	Francophones	1
6-2017	Happy	1
6-2017	du	2
6-2017	Québec	2
6-2017	Saturday	1
6-2017	morning	2
6-2017	Papineau	2
6-2017	Youth	1
6-2017	exchanging	1
6-2017	ideas	2
6-2017	make	1
6-2017	sure	2
6-2017	policies	1
6-2017	FeteNationale	1
6-2017	SaintJeanBaptiste	1
6-2017	family	1
6-2017	always	5
6-2017	fun	1
6-2017	time	2
6-2017	Eid	2
6-2017	Mubarak	1
6-2017	My	3
6-2017	best	2
6-2017	wishes	1
6-2017	Muslims	1
6-2017	tonight	1
6-2017	community	1
6-2017	spirit	2
6-2017	felt	1
6-2017	Ramadan	1
6-2017	banks	1
6-2017	Montreal	1
6-2017	Toronto	3
6-2017	reminds	1
6-2017	us	3
6-2017	matter	2
6-2017	backgrounds	1
6-2017	Quebecois	1
6-2017	origins	1
6-2017	No	1
6-2017	exclusion	1
6-2017	At	1
6-2017	mcctoronto	1
6-2017	Faith	1
6-2017	Pride	1
6-2017	service	3
6-2017	thanks	3
6-2017	Reverend	1
6-2017	Hawkes	1
6-2017	inspiring	1
6-2017	Love	1
6-2017	love	2
6-2017	PrideTO	1
6-2017	rihanna	1
6-2017	got	1
6-2017	back	2
6-2017	mclaudebibeau	1
6-2017	made	1
6-2017	girls	1
6-2017	education	1
6-2017	feminist	1
6-2017	international	1
6-2017	development	1
6-2017	policy	1
6-2017	Very	1
6-2017	David	1
6-2017	Heurtel	1
6-2017	Lawrence	1
6-2017	program	1
6-2017	healthy	2
6-2017	show	1
6-2017	compassion	1
6-2017	crisis	1
6-2017	vulnerable	1
6-2017	match	1
6-2017	last	3
6-2017	year	1
6-2017	created	1
6-2017	Our	3
6-2017	plan	1
6-2017	working	4
6-2017	going	1
6-2017	keep	1
6-2017	FuhrMP	1
6-2017	much	1
6-2017	thankful	1
6-2017	proud	3
6-2017	nation	1
6-2017	intuition	1
6-2017	tells	1
6-2017	yet	1
6-2017	come	1
6-2017	strong	1
6-2017	spite	1
6-2017	differences	1
6-2017	every	1
6-2017	diversity	1
6-2017	improve	1
6-2017	lives	1
6-2017	seniors	1
6-2017	CarpAdvocacy	1
6-2017	Ottawa	2
6-2017	Jennifer	1
6-2017	MacIntyre	1
6-2017	Ambassador	2
6-2017	Climate	2
6-2017	Change	2
6-2017	Diversity	1
6-2017	strength	1
6-2017	students	1
6-2017	BerriganSchool	1
6-2017	embracing	1
6-2017	Multiculturalism	1
6-2017	PattyHajdu	1
6-2017	Patty	1
6-2017	reading	1
6-2017	hearing	1
6-2017	getting	1
6-2017	pleasure	2
6-2017	Italian	1
6-2017	President	1
6-2017	Mattarella	1
6-2017	Hill	3
6-2017	strengthen	1
6-2017	enduring	1
6-2017	waterfronts	1
6-2017	enjoy	1
6-2017	steps	2
6-2017	protect	1
6-2017	Port	2
6-2017	Lands	2
6-2017	Flood	1
6-2017	protection	1
6-2017	revitalize	1
6-2017	underdeveloped	1
6-2017	area	1
6-2017	WaterfrontTO	1
6-2017	cathmckenna	1
6-2017	introduce	1
6-2017	JMacCanada	1
6-2017	So	1
6-2017	Next	1
6-2017	week	1
6-2017	travel	1
6-2017	Europe	1
6-2017	visit	3
6-2017	Ireland	1
6-2017	UK	1
6-2017	heading	1
6-2017	Germany	1
6-2017	Summit	1
6-2017	Hamburg	1
6-2017	Hey	1
6-2017	nyctheatre	1
6-2017	fans	1
6-2017	Canadian	3
6-2017	artists	1
6-2017	showcasing	1
6-2017	theatre	1
6-2017	NY	1
6-2017	SoulpepperNYC	1
6-2017	Don	1
6-2017	miss	1
6-2017	young	1
6-2017	player	1
